Administration_route,Current_status,Decision,Decision_date,Decision_year,Drug_name,Indications_and_usage,Indications_and_usage_disease_class_extracted,Indications_and_usage_disease_name_extracted,MA_Number,Marketing_authorisation_holder,Marketing_authorisation_holder_extracted,Non-clinical_abridged,Non_proprietary_name,Non_proprietary_name_extracted,Origin,Orphan_drug_status,Pharmaceutical_form,Referral
ORAL,authorised,Approved,24.10.1986,1986.0,ALLOPURINOL,,,,ANDA018659,MYLAN,Mylan,yes,ALLOPURINOL,Small molecule,FDA,No,TABLET,No
TRANSDERMAL,authorised,Approved,19.12.2014,2014.0,ESTRADIOL,,,,ANDA020167,MYLAN PHARMS INC,Mylan,yes,ESTRADIOL,Small molecule,FDA,No,SYSTEM,TBD
INJECTION,Discontinued,Approved,04.04.1996,1996.0,AMINOSYN-HF 8%,,,,ANDA020345,ICU MEDICAL INC,ICU,yes,AMINO ACIDS,Peptides and proteins,FDA,No,INJECTABLE,No
INJECTION,Discontinued,Approved,04.04.1996,1996.0,HEPATASOL 8%,,,,ANDA020360,BAXTER HLTHCARE,Baxter,yes,AMINO ACIDS,Peptides and proteins,FDA,No,INJECTABLE,No
INTRAPERITONEAL,Discontinued,Approved,13.06.1994,1994.0,INPERSOL-LC/LM W/ DEXTROSE 1.5% IN PLASTIC CONTAINER; INPERSOL-LC/LM W/ DEXTROSE 2.5% IN PLASTIC CONTAINER; INPERSOL-LC/LM W/ DEXTROSE 3.5% IN PLASTIC CONTAINER; INPERSOL-LC/LM W/ DEXTROSE 4.25% IN PLASTIC CONTAINER,,,,ANDA020374,FRESENIUS,Fresenius,yes,CALCIUM CHLORIDE,Small molecule,FDA,No,SOLUTION,No
INJECTION,authorised,Approved,30.08.1996,1996.0,CLINISOL 15% SULFITE FREE IN PLASTIC CONTAINER,,,,ANDA020512,BAXTER HLTHCARE,Baxter,yes,AMINO ACIDS,Peptides and proteins,FDA,No,INJECTABLE,No
,,,,,,,,,ANDA021206,PLIVA HRVATSKA DOO,PLIVA,yes,,,FDA,No,,
ORAL,authorised,Approved,30.06.1993,1993.0,METHAZOLAMIDE,"INDICATIONS AND USAGE Methazolamide Tablets are indicated in the treatment of ocular conditions where lowering intraocular pressure is likely to be of therapeutic benefit, such as chronic open-angle glaucoma, secondary glaucoma, and preoperatively in acute angle-closure glaucoma where lowering the intraocular pressure is desired before surgery.",Diseases of the eye and adnexa,"<Glaucoma, Open-Angle>; <Glaucoma, Secondary>; <Glaucoma, Angle-Closure>",ANDA040001,ANI PHARMS,ANI,yes,METHAZOLAMIDE,Small molecule,FDA,No,TABLET,No
INJECTION,Discontinued,Approved,07.06.1996,1996.0,HEPARIN SODIUM,,,,ANDA040007,DR REDDYS,Dr Reddys,yes,HEPARIN SODIUM,Peptides and proteins,FDA,No,INJECTABLE,No
INJECTION,Discontinued,Approved,10.10.1995,1995.0,HEPARIN SODIUM,,,,ANDA040008,WATSON LABS INC,Watson,yes,HEPARIN SODIUM,Peptides and proteins,FDA,No,INJECTABLE,No
