Marketing_authorisation_number,Procedure_number,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Drug_class,Pharmaceutical_form,Administration_route,Decision,Current_status,Decision_date,Decision_year,Orphan_drug_status,Indication_extended,Indication_requested,Indication_approved,Disease_class(es),Application_date,Application_year,Nonclinical_abridged,Referral_body,Document_name,Marketing_authorisation_holder_extracted,Agency
,,zejula,niraparib,takeda pharmaceutical company limited,small molecule,capsule,oral,approved,authorised,04.09.2020,2020,no,no,maintenance treatment of ovarian cancer after the initial chemotherapy; maintenance treatment of platinum-sensitive recurrent ovarian cancer; treatment of platinum-sensitive recurrent ovarian cancer with homologous recombination deficiency,maintenance treatment of ovarian cancer after the initial chemotherapy; maintenance treatment of platinum-sensitive recurrent ovarian cancer; treatment of platinum-sensitive recurrent ovarian cancer with homologous recombination deficiency,neoplasms; diseases of the genitourinary system,28.02.2020,2020,no,na,000245811.pdf,takeda,PMDA
,,farydak,panobinostat,novartis pharma k.k.,small molecule,capsule,oral,approved,authorised,28.05.2015,2015,yes,no,relapsed or refractory multiple myeloma,relapsed or refractory multiple myeloma,neoplasms; diseases of the blood and blood-forming organs,26.09.2014,2014,no,na,000212785.pdf,novartis,PMDA
,,inavir,laninamivir octanoate hydrate,"daiichi sankyo company, limited",small molecule,suspension,inhalation,approved,authorised,19.04.2019,2019,no,no,treatment of influenza a or b virus infection,treatment of influenza a or b virus infection,infectious and parasitic diseases,10.07.2018,2018,yes,,000239716.pdf,daiichi sankyo,PMDA
,,livalo,pitavastatin calcium hydrate,"kowa company, ltd.",small molecule,tablet,oral,approved,authorised,05.06.2015,2015,no,yes,familial hypercholesterolemia in pediatric patients,"hypercholesterolemia, familial hypercholesterolemia","endocrine, nutritional, and metabolic diseases",07.08.2014,2014,yes,,000221617.pdf,kowa,PMDA
,,awiqli,insulin icodec,novo nordisk pharma ltd.,peptides and proteins,solution,subcutaneous,approved,authorised,31.05.2024,2024,no,no,diabetes mellitus where treatment with insulin is required,diabetes mellitus where treatment with insulin is required,"endocrine, nutritional, and metabolic diseases",10.08.2023,2023,no,na,000274762.pdf,novo nordisk,PMDA
,,vyvgart,efgartigimod alfa,argenx japan k.k.,biologics,injection,intravenous,approved,authorised,29.02.2024,2024,yes,yes,generalized myasthenia gravis; primary immune thrombocytopenia,generalized myasthenia gravis; chronic idiopathic thrombocytopenic purpura,diseases of the blood and blood-forming organs,13.06.2023,2023,yes,,000273743.pdf,argenx,PMDA
,,parsabiv,etelcalcetide,"ono pharmaceutical co., ltd.",peptides and proteins,solution,intravenous,approved,authorised,31.10.2016,2016,no,no,secondary hyperparathyroidism in patients on hemodialysis,secondary hyperparathyroidism in patients on hemodialysis,"endocrine, nutritional, and metabolic diseases",14.01.2016,2016,no,na,000227138.pdf,ono,PMDA
,,topina,topiramate,"kyowa hakko kogyo co., ltd.",small molecule,tablet,oral,approved,authorised,27.04.2007,2007,no,no,concomitant therapy with other antiepileptic drugs for partial seizures (including secondary generalized seizures) in patients who fail to show satisfactory response to other antiepileptic drugs,concomitant therapy with other antiepileptic drugs for partial seizures (including secondary generalized seizures) in patients who fail to show satisfactory response to other antiepileptic drugs,diseases of the nervous system,28.07.2004,2004,no,na,000153173.pdf,kyowa hakko kogyo,PMDA
,,evrenzo,roxadustat,astellas pharma inc.,small molecule,tablet,oral,approved,authorised,29.08.2019,2019,no,no,renal anemia in patients on dialysis,renal anemia in patients on dialysis,diseases of the blood and blood-forming organs,28.09.2018,2018,no,na,000234811.pdf,astellas,PMDA
,,emulsion-adjuvanted cell-culture derived influenza ha vaccine,emulsion-adjuvanted cell-culture derived influenza ha vaccine,the chemo-sero-therapeutic research institute (kaketsuken),vaccine,emulsion,intramuscular,approved,authorised,26.02.2015,2015,yes,no,prophylaxis of pandemic influenza,prophylaxis of pandemic influenza,infectious and parasitic diseases; diseases of the respiratory system,30.09.2014,2014,yes,,000213511.pdf,kaketsuken,PMDA
,,rapiacta,peramivir,"shionogi & co., ltd.",small molecule,solution,intravenous,approved,authorised,26.12.2009,2009,no,no,influenza a or b virus infection,influenza a or b virus infection,infectious and parasitic diseases,30.10.2009,2009,no,na,000153628.pdf,shionogi,PMDA
