,Marketing_authorisation_number,Indications_and_usage,Origin,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Pharmaceutical_form,Administration_route,Decision,Decision_date,Decision_year,Current_status,Nonclinical_abridged,Referral,Orphan_drug_status,Marketing_authorisation_holder_extracted,Drug_class,Disease_class(es),Disease_name(s)
0,ANDA018659,,FDA,ALLOPURINOL,ALLOPURINOL,MYLAN,TABLET,ORAL,Approved,24.10.1986,1986.0,authorised,yes,No,No,Mylan,Small molecule,,
1,ANDA020167,,FDA,ESTRADIOL,ESTRADIOL,MYLAN PHARMS INC,SYSTEM,TRANSDERMAL,Approved,19.12.2014,2014.0,authorised,yes,TBD,No,Mylan,Small molecule,,
2,ANDA020345,,FDA,AMINOSYN-HF 8%,AMINO ACIDS,ICU MEDICAL INC,INJECTABLE,INJECTION,Approved,04.04.1996,1996.0,Discontinued,yes,No,No,ICU,Peptides and proteins,,
3,ANDA020360,,FDA,HEPATASOL 8%,AMINO ACIDS,BAXTER HLTHCARE,INJECTABLE,INJECTION,Approved,04.04.1996,1996.0,Discontinued,yes,No,No,Baxter,Peptides and proteins,,
4,ANDA020374,,FDA,INPERSOL-LC/LM W/ DEXTROSE 1.5% IN PLASTIC CONTAINER; INPERSOL-LC/LM W/ DEXTROSE 2.5% IN PLASTIC CONTAINER; INPERSOL-LC/LM W/ DEXTROSE 3.5% IN PLASTIC CONTAINER; INPERSOL-LC/LM W/ DEXTROSE 4.25% IN PLASTIC CONTAINER,CALCIUM CHLORIDE,FRESENIUS,SOLUTION,INTRAPERITONEAL,Approved,13.06.1994,1994.0,Discontinued,yes,No,No,Fresenius,Small molecule,,
5,ANDA020512,,FDA,CLINISOL 15% SULFITE FREE IN PLASTIC CONTAINER,AMINO ACIDS,BAXTER HLTHCARE,INJECTABLE,INJECTION,Approved,30.08.1996,1996.0,authorised,yes,No,No,Baxter,Peptides and proteins,,
6,ANDA021206,,FDA,,,PLIVA HRVATSKA DOO,,,,,,,yes,,No,PLIVA,,,
7,ANDA040001,"INDICATIONS AND USAGE Methazolamide Tablets are indicated in the treatment of ocular conditions where lowering intraocular pressure is likely to be of therapeutic benefit, such as chronic open-angle glaucoma, secondary glaucoma, and preoperatively in acute angle-closure glaucoma where lowering the intraocular pressure is desired before surgery.",FDA,METHAZOLAMIDE,METHAZOLAMIDE,ANI PHARMS,TABLET,ORAL,Approved,30.06.1993,1993.0,authorised,yes,No,No,ANI,Small molecule,Diseases of the eye and adnexa,<Glaucoma>
8,ANDA040007,,FDA,HEPARIN SODIUM,HEPARIN SODIUM,DR REDDYS,INJECTABLE,INJECTION,Approved,07.06.1996,1996.0,Discontinued,yes,No,No,Dr Reddys,Peptides and proteins,,
9,ANDA040008,,FDA,HEPARIN SODIUM,HEPARIN SODIUM,WATSON LABS INC,INJECTABLE,INJECTION,Approved,10.10.1995,1995.0,Discontinued,yes,No,No,Watson,Peptides and proteins,,
10,ANDA040009,,FDA,ISOSORBIDE DINITRATE,ISOSORBIDE DINITRATE,SUN PHARM INDS INC,tablet,ORAL,Approved,30.12.1998,1998.0,Discontinued,yes,No,No,SUN,Small molecule,,
11,ANDA040010,,FDA,HYDROXYZINE HYDROCHLORIDE,HYDROXYZINE HYDROCHLORIDE,HIKMA,SYRUP,ORAL,Approved,28.10.1994,1994.0,Discontinued,yes,No,No,Hikma,Small molecule,,
12,ANDA040011,,FDA,METHAZOLAMIDE,METHAZOLAMIDE,APPLIED ANAL,TABLET,ORAL,Approved,17.07.1997,1997.0,Discontinued,yes,No,No,APPLIED,Small molecule,,
13,ANDA040013,,FDA,LIDOCAINE HYDROCHLORIDE,LIDOCAINE HYDROCHLORIDE,HOSPIRA,INJECTABLE,INJECTION,Approved,23.06.1995,1995.0,Discontinued,yes,No,No,Hospira,Small molecule,,
14,ANDA040014,"INDICATIONS AND USAGE Lidocaine Hydrochloride Oral Topical Solution, USP (Viscous) 2% is indicated for the production of topical anesthesia of irritated or inflamed mucous membranes of the mouth and pharynx. It is also useful for reducing gagging during the taking of X-ray pictures and dental impressions.",FDA,LIDOCAINE HYDROCHLORIDE,LIDOCAINE HYDROCHLORIDE,HIKMA,SOLUTION,ORAL,Approved,10.07.1995,1995.0,Discontinued,yes,No,No,Hikma,Small molecule,Diseases of the digestive system,Not Reported
15,ANDA040015,,FDA,NEOSAR,CYCLOPHOSPHAMIDE,TEVA PARENTERAL,INJECTABLE,INJECTION,Approved,29.04.1993,1993.0,Discontinued,yes,No,No,Teva,Small molecule,,
16,ANDA040023,,FDA,ADRUCIL,FLUOROURACIL,TEVA PARENTERAL,INJECTABLE,INJECTION,Approved,18.10.1991,1991.0,Discontinued,yes,No,No,Teva,Small molecule,,
17,ANDA040026,,FDA,PROMETHAZINE HYDROCHLORIDE,PROMETHAZINE HYDROCHLORIDE,CHARTWELL RX,SYRUP,ORAL,Approved,25.09.1998,1998.0,authorised,yes,No,No,Chartwell,Small molecule,,
18,ANDA040027,,FDA,PROMETHAZINE HYDROCHLORIDE AND DEXTROMETHORPHAN HYDROBROMIDE,DEXTROMETHORPHAN HYDROBROMIDE,HIKMA,SYRUP,ORAL,Approved,31.07.1996,1996.0,Discontinued,yes,No,No,Hikma,Small molecule,,
19,ANDA040028,,FDA,KIONEX,SODIUM POLYSTYRENE SULFONATE,ANI PHARMS,SUSPENSION,oral; rectal,Approved,17.09.2007,2007.0,authorised,yes,No,No,ANI,Other,,
20,ANDA040029,,FDA,KIONEX,SODIUM POLYSTYRENE SULFONATE,ANI PHARMS,POWDER,oral; rectal,Approved,06.02.1998,1998.0,authorised,yes,No,No,ANI,Other,,
21,ANDA040032,,FDA,CYCLOPHOSPHAMIDE,CYCLOPHOSPHAMIDE,ROXANE,TABLET,ORAL,Approved,17.08.1999,1999.0,Discontinued,yes,No,No,Roxane,Small molecule,,
22,ANDA040034,,FDA,THEOPHYLLINE,THEOPHYLLINE,INWOOD LABS,tablet,ORAL,Approved,28.04.1995,1995.0,Discontinued,yes,No,No,Inwood,Small molecule,,
23,ANDA040035,,FDA,FLUOCINOLONE ACETONIDE,FLUOCINOLONE ACETONIDE,TARO,CREAM,TOPICAL,Approved,31.10.1994,1994.0,Discontinued,yes,No,No,Taro,Small molecule,,
24,ANDA040036,,FDA,METHAZOLAMIDE,METHAZOLAMIDE,CHARTWELL RX,TABLET,ORAL,Approved,30.06.1993,1993.0,authorised,yes,No,No,Chartwell,Small molecule,,
25,ANDA040037,INDICATIONS AND USAGE Triamcinolone Acetonide Ointment is indicated for the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses.,FDA,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,TARO,OINTMENT,TOPICAL,Approved,30.09.1994,1994.0,authorised,yes,No,No,Taro,Small molecule,Diseases of the skin,<Dermatoses>
26,ANDA040038,,FDA,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,TARO,CREAM,TOPICAL,Approved,26.10.1994,1994.0,Discontinued,yes,No,No,Taro,Small molecule,,
27,ANDA040039,"INDICATIONS AND USAGE Triamcinolone acetonide cream, 0.1% is indicated for the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses.",FDA,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,TARO,CREAM,TOPICAL,Approved,26.11.1997,1997.0,authorised,yes,No,No,Taro,Small molecule,Diseases of the skin,<Dermatoses>
28,ANDA040040,,FDA,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,TARO,OINTMENT,TOPICAL,Approved,30.09.1994,1994.0,Discontinued,yes,No,No,Taro,Small molecule,,
29,ANDA040041,,FDA,FLUOCINOLONE ACETONIDE,FLUOCINOLONE ACETONIDE,TARO,OINTMENT,TOPICAL,Approved,15.09.1994,1994.0,authorised,yes,No,No,Taro,Small molecule,,
